filename,width,height,class,xmin,ymin,xmax,ymax
class2_light_blemish_closeup_Fruit14_34.jpg,225,319,dark_blemish,29,189,73,274
class2_light_blemish_closeup_Fruit14_34.jpg,225,319,light_blemish,50,283,84,308
class2_light_blemish_closeup_Fruit14_34.jpg,225,319,light_blemish,92,185,112,238
class2_dark_blemish_closeup_Fruit15_46.jpg,230,330,light_blemish,40,132,84,185
class2_dark_blemish_closeup_Fruit15_46.jpg,230,330,dark_blemish,47,27,112,80
class2_dark_blemish_closeup_Fruit15_46.jpg,230,330,light_blemish,77,82,106,126
class2_light_blemish_closeup_Fruit13_11.jpg,254,337,dark_blemish,13,160,56,231
class2_light_blemish_closeup_Fruit13_11.jpg,254,337,dark_blemish,186,104,197,116
class2_dark_blemish_closeup_Fruit16_62.jpg,257,332,dark_blemish,211,225,243,246
class2_dark_blemish_closeup_Fruit16_72.jpg,260,330,dark_blemish,129,218,201,243
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,light_blemish,37,53,66,89
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,light_blemish,101,123,151,181
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,dark_blemish,102,25,164,74
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,light_blemish,142,80,171,123
class2_light_blemish_closeup_Fruit14_20.jpg,230,329,dark_blemish,150,191,198,263
class2_light_blemish_closeup_Fruit14_20.jpg,230,329,light_blemish,127,266,171,308
class2_light_blemish_closeup_Fruit13_72.jpg,252,336,dark_blemish,122,155,192,232
class2_light_blemish_closeup_Fruit14_31.jpg,227,324,dark_blemish,54,187,107,266
class2_light_blemish_closeup_Fruit14_31.jpg,227,324,light_blemish,63,273,103,315
class2_light_blemish_closeup_Fruit14_31.jpg,227,324,light_blemish,125,186,141,241
class2_dark_blemish_closeup_Fruit16_63.jpg,259,332,dark_blemish,205,225,242,249
class2_light_blemish_closeup_Fruit13_0.jpg,261,333,dark_blemish,103,159,172,243
class2_light_blemish_closeup_Fruit14_29.jpg,228,329,dark_blemish,72,188,125,267
class2_light_blemish_closeup_Fruit14_29.jpg,228,329,light_blemish,74,272,119,314
class2_light_blemish_closeup_Fruit14_29.jpg,228,329,light_blemish,144,185,160,240
class2_light_blemish_closeup_Fruit13_16.jpg,243,337,dark_blemish,4,161,22,219
class2_light_blemish_closeup_Fruit13_16.jpg,243,337,dark_blemish,132,95,150,112
class2_light_blemish_closeup_Fruit13_16.jpg,243,337,light_blemish,162,216,173,229
class2_light_blemish_closeup_Fruit14_26.jpg,229,324,dark_blemish,98,192,151,271
class2_light_blemish_closeup_Fruit14_26.jpg,229,324,light_blemish,93,274,138,316
class2_light_blemish_closeup_Fruit14_26.jpg,229,324,light_blemish,172,185,190,242
class2_light_blemish_closeup_Fruit13_73.jpg,254,340,dark_blemish,115,162,185,239
class2_dark_blemish_closeup_Fruit16_64.jpg,260,332,dark_blemish,198,225,237,247
class2_light_blemish_closeup_Fruit13_18.jpg,239,345,dark_blemish,108,102,129,122
class2_light_blemish_closeup_Fruit13_18.jpg,239,345,light_blemish,140,226,152,239
class2_light_blemish_closeup_Fruit13_8.jpg,259,337,dark_blemish,25,152,90,232
class2_light_blemish_closeup_Fruit13_8.jpg,259,337,dark_blemish,214,106,226,119
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,light_blemish,18,58,34,92
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,light_blemish,60,135,96,185
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,dark_blemish,64,26,131,79
class2_dark_blemish_closeup_Fruit15_44.jpg,229,331,light_blemish,99,82,128,126
class2_dark_blemish_closeup_Fruit16_74.jpg,257,325,dark_blemish,109,216,182,241
class2_light_blemish_closeup_Fruit13_4.jpg,261,337,dark_blemish,60,158,132,242
class2_light_blemish_closeup_Fruit13_12.jpg,253,335,dark_blemish,11,156,52,226
class2_light_blemish_closeup_Fruit13_12.jpg,253,335,dark_blemish,175,100,186,113
class2_dark_blemish_closeup_Fruit15_52.jpg,236,330,light_blemish,7,133,29,181
class2_dark_blemish_closeup_Fruit15_52.jpg,236,330,dark_blemish,22,34,62,74
class2_dark_blemish_closeup_Fruit15_52.jpg,236,330,light_blemish,25,81,53,121
class2_light_blemish_closeup_Fruit14_32.jpg,226,325,dark_blemish,45,185,98,264
class2_light_blemish_closeup_Fruit14_32.jpg,226,325,light_blemish,62,270,97,308
class2_light_blemish_closeup_Fruit14_32.jpg,226,325,light_blemish,116,182,132,237
class2_light_blemish_closeup_Fruit13_13.jpg,252,341,dark_blemish,8,158,49,228
class2_light_blemish_closeup_Fruit13_13.jpg,252,341,dark_blemish,164,106,179,120
class2_dark_blemish_closeup_Fruit15_51.jpg,234,329,light_blemish,9,133,35,184
class2_dark_blemish_closeup_Fruit15_51.jpg,234,329,dark_blemish,18,28,72,76
class2_dark_blemish_closeup_Fruit15_51.jpg,234,329,light_blemish,33,79,64,123
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,light_blemish,75,51,107,89
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,light_blemish,153,121,191,183
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,dark_blemish,149,26,199,77
class2_dark_blemish_closeup_Fruit15_35.jpg,231,331,light_blemish,189,81,210,120
class2_light_blemish_closeup_Fruit14_23.jpg,231,334,dark_blemish,130,197,178,269
class2_light_blemish_closeup_Fruit14_23.jpg,231,334,light_blemish,114,272,158,314
class2_light_blemish_closeup_Fruit14_23.jpg,231,334,light_blemish,196,207,209,243
class2_light_blemish_closeup_Fruit13_70.jpg,246,334,dark_blemish,139,158,204,232
class2_light_blemish_closeup_Fruit14_25.jpg,230,328,dark_blemish,107,193,159,267
class2_light_blemish_closeup_Fruit14_25.jpg,230,328,light_blemish,99,272,144,314
class2_light_blemish_closeup_Fruit14_25.jpg,230,328,light_blemish,179,184,197,241
class2_dark_blemish_closeup_Fruit16_65.jpg,260,334,dark_blemish,190,226,239,249
class2_dark_blemish_closeup_Fruit16_69.jpg,262,330,dark_blemish,159,218,222,245
class2_light_blemish_closeup_Fruit13_65.jpg,236,332,dark_blemish,186,160,229,229
class2_light_blemish_closeup_Fruit13_22.jpg,235,334,dark_blemish,63,94,84,114
class2_light_blemish_closeup_Fruit13_22.jpg,235,334,light_blemish,96,217,108,230
class2_light_blemish_closeup_Fruit14_27.jpg,229,318,dark_blemish,93,188,146,267
class2_light_blemish_closeup_Fruit14_27.jpg,229,318,light_blemish,88,268,133,310
class2_light_blemish_closeup_Fruit14_27.jpg,229,318,light_blemish,162,182,179,234
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,light_blemish,72,51,100,87
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,light_blemish,142,122,181,181
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,dark_blemish,139,26,193,73
class2_dark_blemish_closeup_Fruit15_36.jpg,233,331,light_blemish,182,80,204,119
class2_dark_blemish_closeup_Fruit16_67.jpg,261,331,dark_blemish,177,218,232,245
class2_light_blemish_closeup_Fruit14_19.jpg,231,326,dark_blemish,158,191,202,265
class2_light_blemish_closeup_Fruit14_19.jpg,231,326,light_blemish,134,266,177,311
class2_dark_blemish_closeup_Fruit15_45.jpg,229,333,light_blemish,45,131,85,183
class2_dark_blemish_closeup_Fruit15_45.jpg,229,333,dark_blemish,51,26,118,79
class2_dark_blemish_closeup_Fruit15_45.jpg,229,333,light_blemish,87,81,116,125
class2_dark_blemish_closeup_Fruit16_68.jpg,261,331,dark_blemish,168,218,227,247
class2_light_blemish_closeup_Fruit13_14.jpg,248,339,dark_blemish,4,159,37,227
class2_light_blemish_closeup_Fruit13_14.jpg,248,339,dark_blemish,154,104,169,118
class2_light_blemish_closeup_Fruit14_22.jpg,232,330,dark_blemish,137,193,185,265
class2_light_blemish_closeup_Fruit14_22.jpg,232,330,light_blemish,117,268,161,310
class2_light_blemish_closeup_Fruit13_64.jpg,237,342,dark_blemish,195,159,230,229
class2_dark_blemish_closeup_Fruit15_32.jpg,233,332,light_blemish,106,54,136,87
class2_dark_blemish_closeup_Fruit15_32.jpg,233,332,light_blemish,185,122,212,180
class2_dark_blemish_closeup_Fruit15_32.jpg,233,332,dark_blemish,179,30,211,74
class2_dark_blemish_closeup_Fruit15_50.jpg,232,331,light_blemish,15,128,43,182
class2_dark_blemish_closeup_Fruit15_50.jpg,232,331,dark_blemish,21,29,75,77
class2_dark_blemish_closeup_Fruit15_50.jpg,232,331,light_blemish,41,81,72,125
class2_dark_blemish_closeup_Fruit15_47.jpg,230,333,light_blemish,32,131,76,186
class2_dark_blemish_closeup_Fruit15_47.jpg,230,333,dark_blemish,39,28,104,81
class2_dark_blemish_closeup_Fruit15_47.jpg,230,333,light_blemish,67,81,96,125
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,light_blemish,23,52,52,88
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,light_blemish,80,122,139,183
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,dark_blemish,81,24,146,74
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,light_blemish,120,78,149,121
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,light_blemish,60,52,88,88
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,light_blemish,133,126,176,183
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,dark_blemish,132,26,186,73
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,light_blemish,170,75,195,120
class2_dark_blemish_closeup_Fruit16_66.jpg,261,331,dark_blemish,185,222,236,246
class2_light_blemish_closeup_Fruit13_20.jpg,237,344,dark_blemish,86,101,107,121
class2_light_blemish_closeup_Fruit13_20.jpg,237,344,light_blemish,120,223,132,239
class2_dark_blemish_closeup_Fruit16_70.jpg,262,329,dark_blemish,151,217,215,243
class2_light_blemish_closeup_Fruit13_66.jpg,240,334,dark_blemish,178,162,225,232
class2_dark_blemish_closeup_Fruit15_49.jpg,232,326,light_blemish,17,127,51,180
class2_dark_blemish_closeup_Fruit15_49.jpg,232,326,dark_blemish,28,26,86,77
class2_dark_blemish_closeup_Fruit15_49.jpg,232,326,light_blemish,50,78,80,122
class2_light_blemish_closeup_Fruit14_21.jpg,232,322,dark_blemish,144,191,192,263
class2_light_blemish_closeup_Fruit14_21.jpg,232,322,light_blemish,123,265,167,307
class2_light_blemish_closeup_Fruit14_33.jpg,224,331,dark_blemish,36,188,89,267
class2_light_blemish_closeup_Fruit14_33.jpg,224,331,light_blemish,58,270,92,313
