filename,width,height,class,xmin,ymin,xmax,ymax
class2_light_blemish_closeup_Fruit14_34.jpg,225,319,blemish,29,189,73,274
class2_light_blemish_closeup_Fruit14_34.jpg,225,319,blemish,50,283,84,308
class2_light_blemish_closeup_Fruit14_34.jpg,225,319,blemish,92,185,112,238
class2_dark_blemish_closeup_Fruit16_62.jpg,257,332,blemish,211,225,243,246
class2_dark_blemish_closeup_Fruit16_72.jpg,260,330,blemish,129,218,201,243
class2_light_blemish_closeup_Fruit14_20.jpg,230,329,blemish,150,191,198,263
class2_light_blemish_closeup_Fruit14_20.jpg,230,329,blemish,127,266,171,308
class2_light_blemish_closeup_Fruit14_31.jpg,227,324,blemish,54,187,107,266
class2_light_blemish_closeup_Fruit14_31.jpg,227,324,blemish,63,273,103,315
class2_light_blemish_closeup_Fruit14_31.jpg,227,324,blemish,125,186,141,241
class2_dark_blemish_closeup_Fruit16_63.jpg,259,332,blemish,205,225,242,249
class2_light_blemish_closeup_Fruit14_29.jpg,228,329,blemish,72,188,125,267
class2_light_blemish_closeup_Fruit14_29.jpg,228,329,blemish,74,272,119,314
class2_light_blemish_closeup_Fruit14_29.jpg,228,329,blemish,144,185,160,240
class2_light_blemish_closeup_Fruit14_26.jpg,229,324,blemish,98,192,151,271
class2_light_blemish_closeup_Fruit14_26.jpg,229,324,blemish,93,274,138,316
class2_light_blemish_closeup_Fruit14_26.jpg,229,324,blemish,172,185,190,242
class2_dark_blemish_closeup_Fruit16_64.jpg,260,332,blemish,198,225,237,247
class2_dark_blemish_closeup_Fruit16_74.jpg,257,325,blemish,109,216,182,241
class2_light_blemish_closeup_Fruit14_32.jpg,226,325,blemish,45,185,98,264
class2_light_blemish_closeup_Fruit14_32.jpg,226,325,blemish,62,270,97,308
class2_light_blemish_closeup_Fruit14_32.jpg,226,325,blemish,116,182,132,237
class2_light_blemish_closeup_Fruit14_23.jpg,231,334,blemish,130,197,178,269
class2_light_blemish_closeup_Fruit14_23.jpg,231,334,blemish,114,272,158,314
class2_light_blemish_closeup_Fruit14_23.jpg,231,334,blemish,196,207,209,243
class2_light_blemish_closeup_Fruit14_25.jpg,230,328,blemish,107,193,159,267
class2_light_blemish_closeup_Fruit14_25.jpg,230,328,blemish,99,272,144,314
class2_light_blemish_closeup_Fruit14_25.jpg,230,328,blemish,179,184,197,241
class2_dark_blemish_closeup_Fruit16_65.jpg,260,334,blemish,190,226,239,249
class2_dark_blemish_closeup_Fruit16_69.jpg,262,330,blemish,159,218,222,245
class2_light_blemish_closeup_Fruit14_27.jpg,229,318,blemish,93,188,146,267
class2_light_blemish_closeup_Fruit14_27.jpg,229,318,blemish,88,268,133,310
class2_light_blemish_closeup_Fruit14_27.jpg,229,318,blemish,162,182,179,234
class2_dark_blemish_closeup_Fruit16_67.jpg,261,331,blemish,177,218,232,245
class2_light_blemish_closeup_Fruit14_19.jpg,231,326,blemish,158,191,202,265
class2_light_blemish_closeup_Fruit14_19.jpg,231,326,blemish,134,266,177,311
class2_dark_blemish_closeup_Fruit16_68.jpg,261,331,blemish,168,218,227,247
class2_light_blemish_closeup_Fruit14_22.jpg,232,330,blemish,137,193,185,265
class2_light_blemish_closeup_Fruit14_22.jpg,232,330,blemish,117,268,161,310
class2_dark_blemish_closeup_Fruit16_66.jpg,261,331,blemish,185,222,236,246
class2_dark_blemish_closeup_Fruit16_70.jpg,262,329,blemish,151,217,215,243
class2_light_blemish_closeup_Fruit14_21.jpg,232,322,blemish,144,191,192,263
class2_light_blemish_closeup_Fruit14_21.jpg,232,322,blemish,123,265,167,307
class2_light_blemish_closeup_Fruit14_33.jpg,224,331,blemish,36,188,89,267
class2_light_blemish_closeup_Fruit14_33.jpg,224,331,blemish,58,270,92,313
class2_light_blemish_closeup_Fruit14_33.jpg,224,331,blemish,103,185,123,238
class2_light_blemish_closeup_Fruit14_37.jpg,225,334,blemish,16,190,46,279
class2_light_blemish_closeup_Fruit14_37.jpg,225,334,blemish,60,191,82,245
class2_light_blemish_closeup_Fruit14_35.jpg,225,323,blemish,22,187,60,279
class2_light_blemish_closeup_Fruit14_35.jpg,225,323,blemish,81,184,101,237
class2_light_blemish_closeup_Fruit14_36.jpg,222,333,blemish,18,185,55,275
class2_light_blemish_closeup_Fruit14_36.jpg,222,333,blemish,70,190,92,244
class2_light_blemish_closeup_Fruit14_28.jpg,229,329,blemish,81,187,134,266
class2_light_blemish_closeup_Fruit14_28.jpg,229,329,blemish,81,269,126,311
class2_light_blemish_closeup_Fruit14_28.jpg,229,329,blemish,153,182,169,237
class2_light_blemish_closeup_Fruit14_24.jpg,230,330,blemish,118,194,170,268
class2_light_blemish_closeup_Fruit14_24.jpg,230,330,blemish,99,272,144,314
class2_light_blemish_closeup_Fruit14_24.jpg,230,330,blemish,188,198,202,239
class2_dark_blemish_closeup_Fruit16_71.jpg,260,330,blemish,140,219,208,244
class2_light_blemish_closeup_Fruit14_30.jpg,226,329,blemish,61,189,114,268
class2_light_blemish_closeup_Fruit14_30.jpg,226,329,blemish,66,274,111,316
class2_light_blemish_closeup_Fruit14_30.jpg,226,329,blemish,134,188,150,243
class2_dark_blemish_closeup_Fruit16_73.jpg,258,329,blemish,118,219,191,244
