filename,width,height,class,xmin,ymin,xmax,ymax
class2_dark_blemish_closeup_Fruit4_5.jpg,224,275,blemish,32,115,65,141
class2_dark_blemish_closeup_Fruit4_5.jpg,224,275,blemish,23,107,34,116
class2_dark_blemish_closeup_Fruit4_5.jpg,224,275,blemish,30,93,41,103
class2_dark_blemish_closeup_Fruit15_46.jpg,230,330,blemish,40,132,84,185
class2_dark_blemish_closeup_Fruit15_46.jpg,230,330,blemish,47,27,112,80
class2_dark_blemish_closeup_Fruit15_46.jpg,230,330,blemish,77,82,106,126
class2_light_blemish_closeup_Fruit1_10.jpg,227,291,blemish,41,43,108,98
class2_light_blemish_closeup_Fruit1_10.jpg,227,291,blemish,29,50,37,59
class2_light_blemish_closeup_Fruit9_40.jpg,248,369,blemish,97,123,162,171
class2_light_blemish_closeup_Fruit9_40.jpg,248,369,blemish,176,51,199,71
class2_light_blemish_closeup_Fruit9_40.jpg,248,369,blemish,199,36,220,57
class2_light_blemish_closeup_Fruit6_42.jpg,222,294,blemish,118,223,169,244
class2_light_blemish_closeup_Fruit6_42.jpg,222,294,blemish,188,125,216,162
class2_dark_blemish_closeup_Fruit0_65.jpg,371,256,blemish,226,181,273,223
class2_dark_blemish_closeup_Fruit0_65.jpg,371,256,blemish,270,108,312,156
class2_dark_blemish_closeup_Fruit0_65.jpg,371,256,blemish,184,81,234,140
class2_light_blemish_closeup_Fruit1_69.jpg,226,293,blemish,24,90,85,116
class2_light_blemish_closeup_Fruit1_69.jpg,226,293,blemish,159,39,201,91
class2_light_blemish_closeup_Fruit1_69.jpg,226,293,blemish,132,39,142,50
class2_light_blemish_closeup_Fruit10_7.jpg,249,347,blemish,6,159,36,248
class2_light_blemish_closeup_Fruit10_7.jpg,249,347,blemish,175,159,208,230
class2_light_blemish_closeup_Fruit10_7.jpg,249,347,blemish,206,138,232,173
class2_light_blemish_closeup_Fruit2_43.jpg,244,314,blemish,13,193,49,244
class2_light_blemish_closeup_Fruit2_43.jpg,244,314,blemish,147,119,183,140
class2_light_blemish_closeup_Fruit11_38.jpg,236,328,blemish,21,181,43,214
class2_light_blemish_closeup_Fruit11_38.jpg,236,328,blemish,22,96,66,171
class2_light_blemish_closeup_Fruit11_38.jpg,236,328,blemish,65,67,112,139
class2_dark_blemish_closeup_Fruit8_38.jpg,232,322,blemish,16,108,36,140
class2_dark_blemish_closeup_Fruit8_38.jpg,232,322,blemish,153,63,189,110
class2_dark_blemish_closeup_Fruit8_38.jpg,232,322,blemish,166,244,189,277
class2_dark_blemish_closeup_Fruit8_38.jpg,232,322,blemish,167,110,192,123
class2_dark_blemish_closeup_Fruit6_24.jpg,225,338,blemish,52,126,122,233
class2_dark_blemish_closeup_Fruit12_36.jpg,239,357,blemish,138,202,177,272
class2_dark_blemish_closeup_Fruit12_36.jpg,239,357,blemish,136,288,175,322
class2_dark_blemish_closeup_Fruit12_36.jpg,239,357,blemish,113,283,124,295
class2_dark_blemish_closeup_Fruit12_36.jpg,239,357,blemish,132,319,155,333
class2_light_blemish_closeup_Fruit3_53.jpg,233,311,blemish,12,116,43,150
class2_light_blemish_closeup_Fruit3_53.jpg,233,311,blemish,63,177,131,227
class2_light_blemish_closeup_Fruit3_53.jpg,233,311,blemish,69,229,95,254
class2_light_blemish_closeup_Fruit3_53.jpg,233,311,blemish,83,5,134,32
class2_light_blemish_closeup_Fruit3_53.jpg,233,311,blemish,119,234,146,257
class2_light_blemish_closeup_Fruit3_52.jpg,233,308,blemish,21,115,52,149
class2_light_blemish_closeup_Fruit3_52.jpg,233,308,blemish,72,174,140,225
class2_light_blemish_closeup_Fruit3_52.jpg,233,308,blemish,74,226,105,252
class2_light_blemish_closeup_Fruit3_52.jpg,233,308,blemish,86,3,139,31
class2_light_blemish_closeup_Fruit3_52.jpg,233,308,blemish,129,233,158,258
class2_light_blemish_closeup_Fruit12_14.jpg,251,332,blemish,177,223,232,305
class2_light_blemish_closeup_Fruit11_18.jpg,240,328,blemish,204,184,218,213
class2_light_blemish_closeup_Fruit11_18.jpg,240,328,blemish,201,96,236,164
class2_dark_blemish_closeup_Fruit7_63.jpg,247,333,blemish,39,114,93,221
class2_dark_blemish_closeup_Fruit13_23.jpg,214,296,blemish,46,119,97,151
class2_light_blemish_closeup_Fruit9_56.jpg,251,370,blemish,4,122,29,149
class2_light_blemish_closeup_Fruit9_56.jpg,251,370,blemish,50,43,81,65
class2_light_blemish_closeup_Fruit9_56.jpg,251,370,blemish,93,28,123,51
class2_light_blemish_closeup_Fruit13_11.jpg,254,337,blemish,13,160,56,231
class2_light_blemish_closeup_Fruit13_11.jpg,254,337,blemish,186,104,197,116
class2_light_blemish_closeup_Fruit2_33.jpg,246,329,blemish,72,202,134,254
class2_light_blemish_closeup_Fruit0_17.jpg,241,332,blemish,166,61,209,126
class2_light_blemish_closeup_Fruit6_56.jpg,220,294,blemish,27,222,78,246
class2_light_blemish_closeup_Fruit6_56.jpg,220,294,blemish,56,124,107,165
class2_light_blemish_closeup_Fruit6_56.jpg,220,294,blemish,97,235,140,269
class2_dark_blemish_closeup_Fruit9_45.jpg,239,348,blemish,143,230,172,301
class2_dark_blemish_closeup_Fruit9_45.jpg,239,348,blemish,217,196,226,222
class2_dark_blemish_closeup_Fruit9_45.jpg,239,348,blemish,210,252,220,284
class2_dark_blemish_closeup_Fruit9_45.jpg,239,348,blemish,217,228,224,247
class2_dark_blemish_closeup_Fruit9_45.jpg,239,348,blemish,209,152,230,190
class2_dark_blemish_closeup_Fruit12_43.jpg,242,343,blemish,68,198,112,268
class2_dark_blemish_closeup_Fruit12_43.jpg,242,343,blemish,83,285,128,331
class2_dark_blemish_closeup_Fruit12_43.jpg,242,343,blemish,58,279,69,291
class2_dark_blemish_closeup_Fruit8_32.jpg,236,322,blemish,55,106,86,143
class2_dark_blemish_closeup_Fruit8_32.jpg,236,322,blemish,197,67,222,113
class2_dark_blemish_closeup_Fruit8_32.jpg,236,322,blemish,201,248,217,269
